Association rules for K=2:
(67811000119102,)->254632001	1.0	3774.7604444444446	1.0	0.9997350825265027
(254632001,)->67811000119102	0.9999999999999999	3774.760444444444	0.9995555555555555	0.9992907558231575
(235919008,)->65275009	0.8433124538205939	3183.362443778111	1.0	0.9996858667469818
(65275009,)->235919008	0.8433124538205939	3183.362443778111	1.0	0.9996858667469818
(236077008,)->94260004	0.5087697470645604	1920.671867933062	0.4633649932157395	0.4631237417032079
(6072007,)->94260004	0.5087697470645604	1920.671867933062	0.4633649932157395	0.4631237417032079
(94260004,)->6072007	0.5087697470645602	1920.6718679330618	1.0	0.9994793488587532
(94260004,)->236077008	0.5087697470645602	1920.6718679330618	1.0	0.9994793488587532
(236077008,)->6072007	0.5087697470645602	1920.6718679330618	1.0	0.9994793488587532
(6072007,)->236077008	0.5087697470645602	1920.6718679330618	1.0	0.9994793488587532
(431856006,)->90781000119102	0.4628132728893987	1747.2147706233286	1.0	0.9994276605161464
(90781000119102,)->431856006	0.46281327288939866	1747.2147706233284	0.9697593087842008	0.969204277241949
(97331000119101,)->1501000119109	0.28205867352975716	1064.9786179801638	0.38056397110230716	0.38020662686583406
(1501000119109,)->97331000119101	0.28205867352975716	1064.9786179801638	0.5380560131795716	0.5375507861223373

Association rules for K=3:
(195662009, 254632001)->67811000119102	1.0	3776.438861716318	1.0	0.999735200267602
(162864005, 254632001)->67811000119102	1.0	3776.438861716318	1.0	0.999735200267602
(162573006, 67811000119102)->254632001	0.9995555001336781	3774.7604444444446	1.0	0.9997350825265027
(162864005, 67811000119102)->254632001	0.9995555001336781	3774.7604444444446	1.0	0.9997350825265027
(15777000, 67811000119102)->254632001	0.9995555001336781	3774.7604444444446	1.0	0.9997350825265027
(271737000, 67811000119102)->254632001	0.9995555001336781	3774.7604444444446	1.0	0.9997350825265027
(195662009, 67811000119102)->254632001	0.9995555001336781	3774.7604444444446	1.0	0.9997350825265027
(444814009, 67811000119102)->254632001	0.9995555001336781	3774.7604444444446	1.0	0.9997350825265027
(162573006, 254632001)->67811000119102	0.999555500133678	3774.760444444444	0.9995555555555555	0.9992907558231575
(254632001, 271737000)->67811000119102	0.9993841596679652	3774.113468328562	0.999384236453202	0.9991194367208039
(254632001, 444814009)->67811000119102	0.99933546531613	3773.9296000141812	0.9993355481727575	0.9990707484403595
(15777000, 254632001)->67811000119102	0.9991908376219867	3773.3834904689747	0.9991909385113269	0.9989261387789289
(19169002, 235919008)->65275009	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(10509002, 65275009)->235919008	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(162864005, 235919008)->65275009	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(65275009, 162864005)->235919008	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(65275009, 271737000)->235919008	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(235919008, 444814009)->65275009	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(15777000, 65275009)->235919008	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(10509002, 235919008)->65275009	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(235919008, 271737000)->65275009	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(19169002, 65275009)->235919008	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(195662009, 235919008)->65275009	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(15777000, 235919008)->65275009	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(65275009, 195662009)->235919008	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(65275009, 444814009)->235919008	0.8429339396645308	3183.362443778111	1.0	0.9996858667469818
(236077008, 271737000)->94260004	0.535910931769853	2024.0533902634506	0.48830594184576487	0.4880646903332333
(6072007, 271737000)->94260004	0.535910931769853	2024.0533902634506	0.48830594184576487	0.4880646903332333
(236077008, 444814009)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
(59621000, 236077008)->6072007	0.5085321186307858	1920.6718679330618	1.0	0.9994793488587532
